City,Country,Date,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Rikitea,PF,1595126570,-23.12,-134.97,70.23,82,98,14.56
Port Macquarie,AU,1595126272,-31.43,152.92,69.01,55,0,1.01
Vardø,NO,1595126572,70.37,31.11,50.95,87,95,5.3
Bluff,NZ,1595126572,-46.6,168.33,46.98,62,1,4.43
Tazovsky,RU,1595126573,67.47,78.7,53.33,64,96,11.1
Cidreira,BR,1595126443,-30.18,-50.21,64.76,86,23,7
Anadyr,RU,1595126406,64.75,177.48,53.6,66,20,20.13
Katsuura,JP,1595126574,35.13,140.3,84.2,70,75,16.11
Punta Arenas,CL,1595126467,-53.15,-70.92,35.6,74,99,17.22
Rawson,AR,1595126380,-43.3,-65.1,45.66,82,100,11.74
Avarua,CK,1595126454,-21.21,-159.78,73.4,78,79,14.99
Rivadavia,AR,1595126576,-33.19,-68.46,50,71,7,8.08
Caravelas,BR,1595126470,-17.71,-39.25,69.96,74,27,5.91
Ushuaia,AR,1595126577,-54.8,-68.3,32,94,75,9.17
Lüderitz,NA,1595126577,-26.65,15.16,62.6,29,0,1.12
Krasnosel'kup,RU,1595126577,65.7,82.47,61.57,53,29,8.55
Hilo,US,1595126578,19.73,-155.09,80.6,74,90,9.17
Mataura,NZ,1595126579,-46.19,168.86,48.96,52,0,0.69
Vaini,TO,1595126579,-21.2,-175.2,80.6,78,75,14.99
Biltine,TD,1595126580,14.53,20.92,81.43,57,0,4.61
Kahului,US,1595126581,20.89,-156.47,89.6,52,1,24.16
Busselton,AU,1595126581,-33.65,115.33,55,88,100,2.35
Albany,US,1595126582,42.6,-73.97,78.01,66,69,3.29
Ekibastuz,KZ,1595126582,51.67,75.37,73.51,53,62,10.07
Arraial do Cabo,BR,1595126583,-22.97,-42.03,69.58,77,0,16.06
Saint-Philippe,RE,1595126364,-21.36,55.77,66.2,68,90,12.75
Hong Kong,HK,1595126155,22.29,114.16,90,74,100,8.99
Pacific Grove,US,1595126458,36.62,-121.92,69.01,68,1,10.29
Carnarvon,AU,1595126585,-24.87,113.63,60.8,55,0,17.22
Hobart,AU,1595126361,-42.88,147.33,59,44,20,6.93
Talnakh,RU,1595126451,69.49,88.4,55.4,76,69,6.71
taolanaro,,,,,,,,
Labuhan,ID,1595126587,-6.88,112.21,83.73,65,0,5.46
Tuktoyaktuk,CA,1595126587,69.45,-133.04,44.6,87,90,12.75
Lorengau,PG,1595126588,-2.02,147.27,83.71,71,33,5.59
Port Alfred,ZA,1595126409,-33.59,26.89,58.48,79,0,9.42
Paita,PE,1595126589,-5.09,-81.11,61.02,86,0,13.44
Khatanga,RU,1595126590,71.97,102.5,49.86,72,100,5.08
Hambantota,LK,1595126590,6.12,81.12,75.2,100,75,1.12
Kirsanov,RU,1595126591,52.65,42.72,58.59,89,100,4.76
Aklavik,CA,1595126591,68.22,-135.01,46.4,70,90,10.29
Saint Paul Harbor,US,1595126233,57.79,-152.41,64.4,68,90,8.05
Lixouri,GR,1595126592,38.2,20.43,72.36,67,0,14.07
Vestmannaeyjar,IS,1595126593,63.44,-20.27,48.81,74,46,23.17
Kaitangata,NZ,1595126434,-46.28,169.85,50,60,0,5.99
San Rafael,AR,1595126594,-34.62,-68.33,51.06,54,31,0.72
Jamestown,US,1595126594,42.1,-79.24,72,83,1,4.7
